word,root,suffixes
arkasında,arka,sında
beyle,be,yle
lakaytlığına,lakayt,lığına
canı,ca,nı
sıkılmış,sıkıl,mış
ayrılmayın,ayrıl,mayın
akse,akis,
gelirse,gel,irse
iğnelerden,iğne,lerden
kaşlarını,kaş,larını
çatarak,çat,arak
tehlikeli,tehlike,li
vaziyetlerde,vaziyet,lerde
meslektaşının,meslektaş,ının
cevapla,cevap,la
suallere,sual,lere
maruz,maruz,
kalmamak,kal,mamak
taciz,taciz,
edilmemek,et,ilmemek
şapkasını,şapka,sını
giydi,giy,di
avcunda,avuç,nda
hazırlamış,hazırla,mış
gümüş,gümüş,
lirayı,lira,yı
kapısına,kapı,sına
merakla,merak,la
önlerinde,ön,lerinde
bakıyorlardı,bak,ıyorlardı
çağırdı,çağır,dı
annesiyle,anne,siyle
halinin,hal,inin
bende,be,nde
uyandıracağı,uyan,dıracağı
istiyorlardı,iste,yorlardı
çalıştım,çalış,tım
gördüğümden,gör,düğümden
müsterih,müsterih,
olmuş,ol,muş
salladım,salla,dım
sol,sol,
tarafımda,taraf,ımda
vermiş,ver,miş
kadınlara,kadın,lara
zoraki,zoraki,
korkulacak,kork,ulacak
atlatacak,atlat,acak
araladı,arala,dı
tanıyamamış,tanı,yamamış
sarf,sarf,
anlaşılmaz,anlaşılmaz,
işaretler,işaret,ler
sokuldu,sokul,du
istedin,iste,din
çıkın,çık,ın
kesikti,kesik,ti
yataktan,yatak,tan
çıkararak,çıkar,arak
bileğimden,bilek,imden
yakaladı,yakala,dı
nöbet,nöbet,
gitme,git,me
şaşırmışlardı,şaşır,mışlardı
kolunu,kol,unu
çıkarmasana,çıkar,masana
biliyorum,bile,yorum
hareketle,hareket,le
çıkmaları,çıkma,ları
sorgucu,sorguç,u
ettiler,et,tiler
elimdeki,el,imdeki
getirdin,getir,din
anlayamayarak,anla,yamayarak
merasim,merasim,
içindeymiş,iç,indeymiş
parlıyordu,parla,yordu
mahut,mahut,
kaplı,kaplı,
defteri,defter,i
bakmamış,bak,mamış
etmemiştim,et,memiştim
neviden,nevi,den
olacağı,olacak,ı
gelmezdi,gel,mezdi
içindeki,iç,indeki
vesaireyi,vesaire,yi
elime,el,ime
gösterdim,göster,dim
istiyordunuz,iste,yordunuz
defterin,defter,in
karıştırdım,karış,tırdım
edilmez,et,ilmez
merakın,merak,ın
gitgide,gitgide,
büyüdüğünü,büyü,düğünü
çizgili,çizgi,li
sahifelerde,sahife,lerde
iri,iri,
intizamsız,intizam,sız
harfler,harf,ler
yazıldığı,yaz,ıldığı
satırlar,satır,lar
sahifeye,sahife,ye
attım,at,tım
serlevha,serlevha,
20,20,
haziran,haziran,
1933,1933,
tarihi,tarihi,
başımdan,baş,ımdan
hadise,hadis,e
evvelki,evvelki,
hadiseleri,hadise,leri
yaşattı,yaşa,ttı
tarafını,taraf,ını
okuyamadım,oku,yamadım
çıkarmış,çıkar,mış
tutmuştu,tut,muştu
okuma,ok,uma
at,at,
mika,mika,
levhaların,levha,ların
parlayan,parla,yan
kızıl,kızıl,
sobayı,soba,yı
sobaya,soba,ya
defterini,defter,ini
ellerimle,el,lerimle
yazık,yazık,
yakmak,yak,mak
lüzumu,lüzum,u
fikirden,fikir,den
vazgeçirmenin,vazgeçir,menin
olmayacağını,ol,mayacağını
herkesten,herkes,ten
sakladığı,sakla,dığı
deftere,defter,e
dökmüştü,dök,müştü
istemeyen,iste,meyen
yalnızlığını,yalnız,lığını
ölüme,ölü,me
nihayetsiz,nihayet,siz
mukadderatına,mukadderat,ına
uyandı,uyan,dı
sizi,siz,i
anlıyorum,anla,yorum
şeyinizi,şey,inizi
kıskanmakta,kıskan,makta
haklısınız,hak,lısınız
istemeniz,iste,meniz
bırakamaz,bırak,amaz
sorarak,sor,arak
başladığım,başla,dığım
çareyi,çare,yi
duyduğum,duy,duğum
sevgiyi,sevgi,yi
gözlerimde,göz,lerimde
toplamaya,topla,maya
bırakmaz,bırak,maz
arkadaşlık,arkadaş,lık
ettik,et,tik
kendinize,kendi,nize
söylemediniz,söyle,mediniz
etmemi,et,memi
bulmuyor,bul,muyor
musunuz,mus,unuz
saklanmaya,saklan,maya
dünyada,dünyada,
kıymetli,kıymet,li
insansınız,insansı,nız
gözünüzde,göz,ünüzde
olduğumu,ol,duğumu
söyleyerek,söyle,yerek
istiyorsunuz,iste,yorsunuz
gözlerim,göz,lerim
yaşarmıştı,yaşar,mıştı
göğsümün,göğüs,mün
titreyerek,titre,yerek
sözüme,söz,üme
yaklaştırmaktan,yaklaş,tırmaktan
biriken,birik,en
sitemleri,sitem,leri
döküyordum,dök,üyordum
itimadınızı,itimat,ınızı
çekip,çek,ip
almakla,al,makla
istisnaları,istisna,ları
olamaz,olamaz,
unutmayın,unut,mayın
birisiniz,biris,iniz
yaptığınız,yap,tığınız
hodbinlik,hodbin,lik
olabilir,olabilir,
sözlerin,söz,lerin
hastaya,hasta,ya
söylenecek,söylen,ecek
hatırlayarak,hatırla,yarak
sustum,sus,tum
susuyordu,susa,yordu
gayretle,gayret,le
anlayınız,anla,yınız
bulunduğunuz,bulun,duğunuz
yaptıklarını,yap,tıklarını
bilmek,bil,mek
istiyorum,iste,yorum
sözümü,söz,ümü
kesti,kes,ti
mırıldanıyordu,mırıldan,ıyordu
eğildim,eğil,dim
nefesini,nefes,ini
yapmadılar,yap,madılar
çenesi,çene,si
göğsüne,göğüs,ne
düştü,düş,tü
alıyordu,al,ıyordu
sahnenin,sahne,nin
yorduğu,yor,duğu
ruhi,ruhi,
yorgunluk,yorgun,luk
atıp,at,ıp
kaçmayı,kaç,mayı
düşünüyordum,düşün,üyordum
sözüne,söz,üne
edemedi,edeme,di
öksürüyordu,öksür,üyordu
oku,ok,u
göreceksin,gör,eceksin
bekliyormuş,bekle,yormuş
cebime,cep,ime
getirir,getir,ir
gözünüzün,göz,ünüzün
yakarım,yak,arım
titizliğine,titiz,liğine
yaparsan,yap,arsan
yap,yap,
silkti,silk,ti
kısımlarını,kısım,larını
ihtiva,ihtiva,
defterle,defter,le
alakasını,alaka,sını
kesmiş,kes,miş
ayrılmak,ayrıl,mak
öptüm,öp,tüm
doğrulmak,doğrul,mak
bırakmadı,bırak,madı
çekti,çek,ti
alnımdan,alın,mdan
yanaklarımdan,yanak,larımdan
kaldırınca,kaldır,ınca
şakaklarına,şakak,larına
yaşlar,yaş,lar
sızdığını,sız,dığını
saklamak,sakla,mak
silmek,sil,mek
bulunmuyor,bulun,muyor
kırpmadan,kırp,madan
tutamamış,tut,amamış
kederlerde,keder,lerde
görülen,gör,ülen
hıçkırıksız,hıçkırık,sız
ağlayışlardan,ağla,yışlardan
ayrılmanın,ayrıl,manın
geleceğini,gelecek,ini
edememiştim,edeme,miştim
kımıldattı,kımılda,ttı
duyulur,duy,ulur
duyulmaz,duy,ulmaz
seninle,sen,inle
boylu,boylu,
konuşamadık,konuş,amadık
evladım,evlat,ım
kapadı,kapa,dı
birbirimize,birbiri,mize
veda,veda,
bulunuyorduk,bulun,uyorduk
bekleyenlere,bekle,yenlere
yüzümü,yüz,ümü
göstermemek,göster,memek
koşarcasına,koş,arcasına
yanaklarımı,yanak,larımı
kuruttu,kuru,ttu
uyumuş,uyu,muş
başucumdaki,başucu,mdaki
lambayı,lamba,yı
yaktım,yak,tım
unutup,unut,up
gittiğimi,git,tiğimi
hatıraların,hatıra,ların
bırakmayacaklarını,bırak,mayacaklarını
hain,hain,
yolumun,yol,umun
çıkardı,çıkar,dı
dalmış,dal,mış
hissiz,his,siz
uyuşukluktan,uyuşuk,luktan
ayırdı,ayır,dı
deli,deli,
olacağım,ol,acağım
öleceğim,öl,eceğim
dersem,der,sem
yalan,yalan,
zannettiği,zannet,tiği
şeylere,şey,lere
alışıyor,alış,ıyor
katlanıyor,katlan,ıyor
yaşayacağım,yaşa,yacağım
sonraki,sonraki,
hayatım,hayat,ım
dayanılmaz,dayanılmaz,
işkence,işkence,
dayanacağım,dayan,acağım
dayanmak,dayan,mak
saklayamayacağım,sakla,yamayacağım
söylemek,söyle,mek
koskocaman,koskocaman,
yapayalnız,yapayalnız,
dolaşan,dolaş,an
anlatabilirim,anlat,abilirim
seneden,sene,den
söylediğimi,söyle,diğimi
hatırlamıyorum,hatırla,mıyorum
boşuna,boşuna,
kesten,kes,ten
kaçmış,kaç,mış
kendimden,kendi,mden
uzaklaştırmışım,uzaklaş,tırmışım
yapabilir,yap,abilir
miyim,mi,yim
değişmesine,değiş,mesine
ediyormuş,et,iyormuş
söyleyebilsem,söyle,yebilsem
kişiye,kişi,ye
içimdekileri,iç,imdekileri
dökebilsem,dök,ebilsem
istesem,iste,sem
bulmama,bul,mama
arayacak,ara,yacak
kalmadı,kal,madı
kalsa,kal,sa
aramam,ara,mam
ümidim,ümit,im
sevmediğim,sev,mediğim
yazmak,yaz,mak
kalkışır,kalkış,ır
mıydım,mı,ydım
boşaltması,boşal,tması
olmasaydı,ol,masaydı
öğrenmiş,öğren,miş
olmasaydım,ol,masaydım
edecekti,et,ecekti
tesirleri,tesir,leri
gelir,gel,ir
mademki,mademki,
yazmaya,yaz,maya
anlatmalıyım,anlat,malıyım
takdirde,takdirde,
yazacağım,yaz,acağım
tafsilat,tafsilat,
tarafları,taraf,ları
boğmak,boğ,mak
tesirinden,tesir,inden
kurtulmak,kurtul,mak
yazacaklarım,yaz,acaklarım
yaşadığım,yaşa,dığım
ferahlarım,ferah,larım
zannettiğimden,zannet,tiğimden
heyecanımdan,heyecan,ımdan
utanırım,utan,ırım
havranlıydı,havran,lıydı
doğdum,doğ,dum
büyüdüm,büyü,düm
tahsilimi,tahsil,imi
yaptım,yap,tım
uzaktaki,uzak,taki
edremit,edremit,
idadisine,idadi,sine
harbin,harp,in
senelerinde,sene,lerinde
dokuz,dokuz,
askere,asker,e
alındım,alın,dım
talimgahta,talimgah,ta
mütareke,mütareke,
ilan,ilan,
edildi,et,ildi
kasabaya,kasaba,ya
idadiye,idadi,ye
bitirmedim,bitir,medim
hevesim,heves,im
araya,ara,ya
havalide,havali,de
karmakarışık,karmakarışık,
vaziyet,vaziyet,
tahsilden,tahsil,den
soğutmuştu,soğut,muştu
mütarekeden,mütareke,den
bağlar,bağ,lar
hükümet,hükümet,
fikir,fikir,
hedef,hedef,
kalmıştı,kal,mıştı
kuvvetleri,kuvvet,leri
işgal,işgal,
ediliyor,et,iliyor
türeyen,türe,yen
çeteler,çete,ler
namlar,nam,lar
bazen,bazen,
düşmana,düşman,a
cephe,cephe,
kurarak,kur,arak
köyleri,köy,leri
soyarak,soy,arak
faaliydi,faal,iydi
gösteriyor,göster,iyor
ismi,isim,
ağızdan,ağızdan,
ağıza,ağız,a
sergerdenin,sergerde,nin
tenkil,tenkil,
ölüsünün,ölü,sünün
edremit'te,edremit,'te
meydanında,meydan,ında
ediliyordu,et,iliyordu
devirde,devir,de
duvar,duvar,
kapanarak,kapan,arak
osmanlı,osmanlı,
okumak,oku,mak
cazip,cazip,
memleketin,memleket,in
yerindelerinden,yerinde,lerinden
sayılan,say,ılan
okutmak,oku,tmak
sevdasına,sevda,sına
düşmüştü,düş,müştü
akranlarımdan,akran,larımdan
birçoğunun,birçoğu,nun
çapraz,çapraz,
fişeklikler,fişek,likler
takıp,tak,ıp
mavzeri,mavzer,i
sırtlayarak,sırtla,yarak
çeteliğe,çete,liğe
çıktığını,çık,tığını
kısmının,kısım,nın
düşman,düşman,
eşkıya,eşkıya,
öldürüldüğünü,öldür,üldüğünü
akıbetimden,akıbet,imden
korkmaya,kork,maya
durmak,dur,mak
istemiyor,iste,miyor
gizli,gizli,
hazırlanıyordum,hazır,lanıyordum
geldiler,gel,diler
kahramanlık,kahraman,lık
heveslerim,heves,lerim
boğulup,boğ,ulup
kalmaya,kal,maya
ahlak,ahlak,
sohbetleri,sohbet,leri
ay,ay,
serseri,serseri,
arkadaşlarımın,arkadaş,larımın
çoğu,çoğu,
ortadan,orta,dan
kaybolmuştu,kaybol,muştu
a,a,
göndermeye,gönder,meye
bilmiyor,bil,miyor
bul,bul,
beceriksiz,beceriksiz,
mahcup,mahcup,
babamın,baba,mın
oğlunu,oğul,nu
tanıdığını,tanıdık,ını
cihetlere,cihet,lere
arzular,arzu,lar
mektepteyken,mektep,teyken
hocalarımın,hoca,larımın
takdirini,takdir,ini
kazandığım,kazan,dığım
yapıyordum,yap,ıyordum
sanayii,sanayii,
nefise,nefise,
mektebi'ne,mektebi,'ne
girmek,gir,mek
hayaller,hayal,ler
kurdururdu,kur,dururdu
küçükten,küçük,ten
hakikatten,hakikat,ten
dünyasında,dünya,sında
yaşayan,yaşa,yan
çocuktum,çocuk,tum
tabiatımda,tabiat,ımda
denilecek,de,nilecek
giden,git,en
çekingenlik,çekingen,lik
etrafım,etraf,ım
anlaşılmama,anlaş,ılmama
aptal,aptal,
konmama,kon,mama
üzerdi,üz,erdi
hakkımdaki,hak,kımdaki
düzeltmek,düzelt,mek
mecburiyeti,mecburiyet,i
korkutmazdı,korkut,mazdı
sınıfta,sınıf,ta
üzerime,üzer,ime
atıldığı,atıl,dığı
müdafaaya,müdafaa,ya
edemez,et,emez
döndüğüm,dön,düğüm
kenara,kenar,a
ağlardım,ağla,rdım
annemin,anne,min
doğmuşsun,doğ,muşsun
dediklerini,dedik,lerini
hatırlıyorum,hatırla,yorum
zevkim,zevk,im
bahçesinde,bahçe,sinde
derenin,dere,nin
hülyalara,hülya,lara
dalmaktı,dal,maktı
sanatlar,sanat,lar
akademisi,akademi,si
hülyalar,hülya,lar
hareketlerimle,hareket,lerimle
tezat,tezat,
teşkil,teşkil,
cesurca,cesur,ca
genişti,geniş,ti
okuduğum,oku,duğum
romanlarındaki,roman,larındaki
kahramanlar,kahraman,lar
tereddütsüz,tereddüt,süz
itaat,itaat,
maiyetimle,maiyet,imle
ortalığı,ortalık,ı
kasıp,kas,ıp
kavurduğum,kavur,duğum
mahalle,mahal,le
şeklini,şekil,ni
tayin,tayin,
edemediğim,edeme,diğim
uyandıran,uyan,dıran
fahriye,fahri,ye
ismindeki,isim,ndeki
belimde,bel,imde
çifte,çifte,
tabancalarla,tabanca,larla
dağlardaki,dağ,lardaki
muhteşem,muhteşem,
mağarama,mağara,ma
kaçırdığım,kaçır,dığım
korkup,kork,up
tir,tir,
titreyen,titre,yen
mağaradaki,mağara,daki
emsalsiz,emsal,siz
zenginliği,zeng,inliği
düşeceğini,düş,eceğini
açınca,aç,ınca
saklayamadığı,sakla,yamadığı
sevinçle,sevinç,le
haykırarak,haykır,arak
boynuma,boyun,ma
atılacağını,atıl,acağını
afrika'da,afrika,'da
gezer,gez,er
yamyamlar,yamyam,lar
görülmemiş,gör,ülmemiş
maceralar,macera,lar
geçirir,geçir,ir
meşhur,meşhur,
ressam,ressam,
avrupa'yı,avrupa,'yı
dolaşırdım,dolaş,ırdım
misel,misel,
zevako'lar,zevako,'lar
vern'ler,vern,'ler
aleksandr,aleksandr,
duma'lar,duma,'lar
ahmet,ahmet,
mithat,mithat,
efendi'ler,efendi,'ler
vechi,vecih,
bey'ler,bey,'ler
silinmez,silin,mez
tutmuşlardı,tut,muşlardı
okumama,oku,mama
kızar,kız,ar
romanları,roman,ları
atar,at,ar
geceleri,geceleri,
ışık,ışık,
verdirmezdi,ver,dirmezdi
bulduğumu,bul,duğumu
kaytan,kaytan,
fitilli,fitil,li
idare,idare,
lambasının,lamba,sının
ışığı,ışık,ı
paris,paris,
esrarını,esrar,ını
sefilleri,sefil,leri
okuduğumu,oku,duğumu
tazyikinden,tazyik,inden
vazgeçmişti,vazgeç,mişti
mösyö,mösyö,
lökok'un,lökok,'un
maceraları,macera,ları
murat,murat,
bey'in,bey,'in
kalıyordum,kal,ıyordum
roma,ro,ma
tarihinde,tarih,inde
isminde,isim,nde
murahhasın,murahhas,ın
düşmanla,düşman,la
sulh,sulh,
müzakeresi,müzakere,si
şartları,şart,ları
etmezse,et,mezse
öldürüleceği,öldür,üleceği
yolundaki,yol,undaki
tehdide,tehdit,e
ateşe,ateş,e
sokup,sok,up
dirseğine,dirsek,ine
yaktığını,yak,tığını
müzakereye,müzakere,ye
tehditlerle,tehdit,lerle
gösterdiğini,göster,diğini
sokmak,sok,mak
metaneti,metanet,i
nefsimde,nefis,mde
kapılmış,kapıl,mış
parmaklarımı,parmak,larımı
yakmıştım,yak,mıştım
acıya,acı,ya
yüzündeki,yüz,ündeki
hayali,hayali,
etmemiştir,et,memiştir
kendim,kendi,m
şiirler,şiir,ler
kalkmış,kalk,mış
vazgeçmiştim,vazgeç,miştim
vurmak,vur,mak
korkusu,korku,su
ürkeklik,ürkek,lik
yazmama,yazma,ma
içimden,iç,imden
gelmiyordu,gel,miyordu
dışarıyı,dışarı,yı
aksettirmekten,akset,tirmekten
mutavassıtlıktan,mutavassıt,lıktan
ibaret,ibaret,
anlayınca,anla,yınca
korku,kork,u
elçinin,elçi,nin
yapmanın,yap,manın
mektebinde,mektep,inde
hocalar,hoca,lar
bulmuyorlardı,bul,muyorlardı
atölyede,atölye,de
karaladığım,karala,dığım
arasından,ara,sından
manasızlarını,mana,sızlarını
gösterebiliyor,göster,ebiliyor
resimleri,resim,leri
titizlikle,titiz,likle
saklıyor,sakla,yor
çıkarmaktan,çıkar,maktan
tesadüfen,tesadüfen,
geçse,geç,se
yakalanmış,yakala,nmış
şaşırıyor,şaşır,ıyor
seneleriydi,sene,leriydi
şehir,şehir,
edemeyeceğim,edeme,yeceğim
havran'a,havran,'a
dönmek,dön,mek
babamdan,baba,mdan
mektup,mektup,
yarar,yarar,
olmam,ol,mam
tedbire,tedbir,e
başvuruyordu,başvur,uyordu
almanya'da,almanya,'da
paranın,para,nın
kıymetini,kıymet,ini
kaybetmesi,kaybet,mesi
ecnebilerin,ecnebi,lerin
ucuz,ucuz,
geçindiklerini,geçin,diklerini
yerden,yer,den
giderek,giderek,
sabunculuk,sabuncu,luk
mis,mis,
sabunculuğu,sabuncu,luğu
öğrenmemi,öğren,memi
yol,yol,
parasıyla,para,sıyla
masraflar,masraf,lar
miktar,miktar,
yolladığını,yolla,dığını
bildiriyordu,bildir,iyordu
sevindim,sevin,dim
sanatlara,sanat,lara
heves,heves,
duyduğumdan,duy,duğumdan
çocukluğumdan,çocukluk,umdan
bin,bin,
canlanan,canlan,an
hayallerime,hayal,lerime
mevzu,mevzu,
fırsatının,fırsat,ının
beklemediğim,bekle,mediğim
çıkıvermesinden,çık,ıvermesinden
mektubunda,mektup,unda
senede,sene,de
öğrenip,öğren,ip
gelirsen,gel,irsen
burdaki,bur,daki
sabunhaneyi,sabunhane,yi
büyütür,büyüt,ür
ıslah,ıslah,
idarene,idare,ne
veririm,ver,irim
ticaret,ticaret,
hayatına,hayat,ına
atılarak,atıl,arak
bileziğin,bilezik,in
sayesinde,sayesinde,
müreffeh,müreffeh,
olursun,ol,ursun
düşünmüyordum,düşün,müyordum
aracılıktan,aracı,lıktan
öğreneceğimi,öğren,eceğimi
dilde,dil,de
okuyacağımı,oku,yacağımı
romanlarda,roman,larda
avrupada,avrupa,da
bulacağımı,bul,acağımı
muhitimden,muhit,imden
duruşumun,dur,uşumun
vahşiliğimin,vahşi,liğimin
kitaplarda,kitap,larda
tanıştığım,tanış,tığım
benimsediğim,benimse,diğim
muhitimde,muhit,imde
bulamayışım,bula,mayışım
hazırlandım,hazır,landım
bulgaristan,bulgaristan,
trenle,tren,le
berlin'e,berlin,'e
günlük,günlük,
kitabından,kitap,ından
ezberlediğim,ezberle,diğim
adresini,adres,ini
dayken,day,ken
defterime,defter,ime
yazdığım,yaz,dığım
pansiyona,pansiyon,a
konuşma,konuş,ma
haftalar,hafta,lar
bakınarak,bakın,arak
şehri,şehir,
dolaşmakla,dolaş,makla
şaşkınlığı,şaşkın,lığı
sürmedi,sür,medi
şehirdi,şehir,di
sokakları,sokak,ları
geniş,geniş,
sarışın,sarışın,
hayretinden,hayret,inden
düşüp,düş,üp
bayılmaya,bayıl,maya
hayalimdeki,hayal,imdeki
avrupa'nın,avrupa,'nın
nazaran,nazaran,
noksanları,noksan,ları
kafamızdaki,kafa,mızdaki
idrak,idrak,
öğrenmeden,öğren,meden
başlanamayacağını,başla,namayacağını
harp'te,harp,'te
türkiye'de,türkiye,'de
türkçe,türk,çe
zabitten,zabit,ten
almaya,al,maya
pansiyon,pansiyon,
madam,madam,
zamanlarını,zaman,larını
gevezeliğe,geveze,liğe
hasrediyor,hasret,iyor
yardımda,yard,ımda
pansiyonun,pansiyon,un
müşterileri,müşteri,leri
ahbaplık,ahbap,lık
etmeyi,et,meyi
fırsat,fırsat,
sayıyorlar,say,ıyorlar
saçma,saçma,
sapan,sap,an
suallerle,sual,lerle
şişiriyorlardı,şişir,iyorlardı
yemeklerinde,yemek,lerinde
sofra,sofra,
luplanan,lup,lanan
renkliydi,renk,liydi
hollandalı,hollanda,lı
dul,dul,
frau,frau,
van,van,
tüccar,tüccar,
kanarya,kanarya,
adalarından,ada,larından
portakal,portakal,
getiren,getir,en
herr,herr,
camera,camera,
ahbaptılar,ahbap,tılar
sonuncusu,sonuncu,su
almanya'nın,almanya,'nın
kamerun,kamerun,
müstemlekesinde,müstemleke,sinde
şeyini,şey,ini
vatanına,vatan,ına
sığınmış,sığın,mış
kurtarabildiği,kurtar,abildiği
mütevazı,mütevazı,
sürüyor,sür,üyor
n'de,n,'de
siyasi,siyasi,
toplantılara,toplantı,lara
tanıştığı,tanış,tığı
terhis,terhis,
işsiz,iş,siz
alman,alman,
zabitlerini,zabit,lerini
onlarla,on,larla
ederdi,et,erdi
yarım,yarım,
yamalak,yamalak,
anladığıma,anla,dığıma
kurtuluşunu,kurtuluş,unu
iradeli,irade,li
işbaşına,işbaşı,na
geçmesinde,geç,mesinde
geçirmeden,geçir,meden
silahlanmaya,silahlan,maya
başlayarak,başla,yarak
harple,harp,le
haksızlıkları,hak,sızlıkları
düzeltmekte,düzelt,mekte
buluyorlardı,bula,yorlardı
müşterilerinden,müşteri,lerinden
açılan,aç,ılan
gelirdi,gel,irdi
değişmelere,değiş,melere
yediğimiz,ye,diğimiz
salonun,salon,un
yanık,yanık,
abajurlu,abajur,lu
elektriğine,elektrik,ine
günün,gü,nün
zamanında,zamanında,
eksik,eksik,
çeşitli,çeşitli,
lahana,lahana,
kokularına,koku,larına
siyası,siya,sı
münakaşalarına,münakaşa,larına
alışmış,alış,mış
münakaşalar,münakaşa,lar
almanya'yı,almanya,'yı
kurtarmak,kurtar,mak
fikri,fikri,
almanya'ya,almanya,'ya
şahsi,şahsi,
menfaatlerine,menfaat,lerine
bağlıydı,bağl,ıydı
düşkünlüğü,düşkün,lüğü
servetini,servet,ini
kaybeden,kaybet,en
zabitlere,zabit,lere
zabitler,zabit,ler
grev,grev,
ameleyi,amele,yi
harbe,harp,e
askerleri,asker,leri
kabahatli,kabahat,li
buluyor,bula,yor
müstemleke,müstemleke,
tüccarı,tüccar,ı
harp,harp,
açan,aç,an
imparatora,imparator,a
küfür,küfür,
odamı,oda,mı
düzelten,düzelt,en
hizmetçi,hizmetçi,
siyasetten,siyaset,ten
konuşmaya,konuş,maya
gazetesini,gazete,sini
koyulurdu,koy,ulurdu
ateşli,ateş,li
kanaatleri,kanaat,leri
bahsederken,bahset,erken
kızarır,kızar,ır
yumruğunu,yumruk,unu
sıkarak,sık,arak
havada,hava,da
sallardı,salla,rdı
meselesini,mesele,sini
aldıkça,al,dıkça
hatırlıyor,hatırla,yor
öğrenmekle,öğren,mekle
yakında,yakında,
müesseseye,müessese,ye
edeceğimi,et,eceğimi
yazarak,yaz,arak
avutuyordum,avut,uyordum
günlerim,gün,lerim
benzeyerek,benze,yerek
hayvanat,hayvanat,
bahçesini,bahçe,sini
müzeleri,müze,leri
dolaşmıştım,dolaş,mıştım
milyonluk,milyon,luk
tükenivermesi,tüken,ivermesi
avrupa,avrupa,
esas,esas,
itibariyle,itibari,yle
hükmediyordum,hükmet,iyordum
caddelerde,cadde,lerde
dolaşır,dolaş,ır
yüzlerinde,yüz,lerinde
yapmış,yap,mış
mahsus,mahsus,
ciddilikle,ciddi,likle
erkeğin,erkek,in
asılarak,asıl,arak
baygın,baygın,
etrafa,etraf,a
saçan,saç,an
kadınları,kadın,ları
yürüyüşlerinde,yürü,yüşlerinde
asker,asker,
adımlarını,adım,larını
erkekleri,erkek,leri
seyrederdim,seyret,erdim
babama,baba,ma
olmamak,ol,mamak
türk,türk,
arkadaşın,arkadaş,ın
yardımıyla,yardım,ıyla
firmasına,firma,sına
grubuna,grup,una
memurları,memur,ları
üz,üz,
unutulmamış,unut,ulmamış
silah,silah,
arkadaşlığının,arkadaş,lığının
alakayla,alaka,yla
karşıladılar,karşıla,dılar
mesleğin,meslek,in
havran'daki,havran,'daki
sabunhanemizde,sabunhane,mizde
öğrendiğimden,öğren,diğimden
taraflarını,taraf,larını
firmanın,firma,nın
sırındır,sır,ındır
çekindiler,çekin,diler
görmediklerinden,gör,mediklerinden
ziyan,ziya,n
etmemek,et,memek
yaptılar,yap,tılar
fabrikaya,fabrika,ya
uğramaz,uğra,maz
demediler,de,mediler
mektuplarının,mektup,larının
arasını,ara,sını
berlin,berlin,
şehrinde,şehir,nde
yaşamaya,yaşa,maya
haftada,hafta,da
alıyor,al,ıyor
gündüzleri,gündüzleri,
müzelerdeki,müze,lerdeki
galerilerdeki,galeri,lerdeki
tabloları,tablo,ları
seyrediyor,seyret,iyor
yüz,yüz,
uzaktayken,uzak,tayken
burnumda,burun,mda
geçince,geç,ince
sıkılmamaya,sıkıl,mamaya
işten,iş,ten
iptila,iptila,
