word;root;suffixes
hoparlörlerim;hoparlör;lerim
onlarlarda;onlar;larda
planlýyorsun;plan;lýyorsun
tuzumda;tuz;umda
gülüyoruz;gül;üyoruz
telaþlý;telaþ;lý
sormayý;sor;mayý
þaþýrdýðýný;þaþ;ýrdýðýný
sýðýrlarýn;sýðýr;larýn
dikeceksin;dik;eceksin
soðanlarýmda;soðan;larýmda
tutkallarýmda;tutkal;larýmda
muzlarýmda;muz;larýmda
gürültüsü;gürültü;sü
ipi;ip;i
sürdürdü;sür;dürdü
yüzme;yüz;me
ev;ev;
insanoðullarý;insan;oðullarý
testerem;testere;m
zorlamayýn;zor;lamayýn
yazýyorsunuz;yaz;ýyorsunuz
geçirmezdim;geç;irmezdim
merdivenimde;merdiven;imde
öderim;öde;rim
burnunu;burun;unu
böylesine;böyle;sine
önden;ön;den
baþlýyoruz;baþ;lýyoruz
dinlenecek;dinlen;ecek
mutludur;mutlu;dur
papaz;papaz;
deðneðin;deðnek;in
koþuyorsunuz;koþ;uyorsunuz
yaþlandýn;yaþ;landýn
ayým;ay;ým
hopladý;hopla;dý
seslendi;ses;lendi
kayam;kaya;m
baþlamýþtýn;baþ;lamýþtýn
þarkýmda;þarký;mda
kitaplarým;kitap;larým
kayýsýlar;kayýsý;lar
sýrýttý;sýrýt;tý
tarlalarý;tarla;larý
birincisi;bir;incisi
salonlarýmda;salon;larýmda
þiþe;þiþe;
benimkinin;ben;imkinin
kýrmýzýya;kýrmýzý;ya
gülmeye;gül;meye
aðýzdan;aðýz;dan
kameralar;kamera;lar
kim;kim;
patlýcandan;patlýcan;dan
bunlara;bu;nlara
uymazdý;uy;mazdý
gazetede;gazete;de
yapraklardan;yaprak;lardan
derli;der;li
naylondan;naylon;dan
miydi;mi;ydi
çalýþýrken;çalýþ;ýrken
sakinleþti;sakin;leþti
çekiçlerimde;çekiç;lerimde
hurma;hurma;
becerebilir;becer;ebilir
tabaðýmda;tabak;ýmda
kameram;kamera;m
tatlýyým;tatlý;yým
gördüðüne;gör;düðüne
koyun;koyun;
kirleteceksin;kir;leteceksin
nesin;ne;sin
ye;ye;
resimler;resim;ler
rahatlayacaðým;rahat;layacaðým
gürültüyle;gürültü;yle
futboldan;futbol;dan
kartonum;karton;um
cüzdanda;cüzdan;da
bakýyorlar;bak;ýyorlar
mýðrýydý;mýk;rýydý
evimizin;ev;imizin
yaðmur;yað;
uçacaksýn;uç;acaksýn
kadarýyla;kadar;ýyla
sizler;siz;ler
efendimiz;efendi;miz
hakkým;hak;kým
kurtuldum;kurtul;dum
videom;video;m
baktýktan;bak;týktan
gülümserken;gül;ümserken
güzellerim;güzel;lerim
mukavvadan;mukavva;dan
kahkahalar;kahkaha;lar
heyecanla;heyecan;la
rahatlýyorlar;rahatla;ýyorlar
rafýmda;raf;ýmda
boðazýma;boðaz;ýma
hatýrlamaya;hatýr;maya
hiçbirini;hiçbiri;ni
çileðimde;çilek;imde
yerinde;yerinde;
deðiþtirmek;deðiþ;tirmek
iniyorsunuz;in;iyorsunuz
sen;sen;
martýn;martý;n
almadým;al;madým
vaþak;vaþak;
çýkarýyorlar;çýkar;ýyorlar
musun;mu;sun
rahatlýyoruz;rahatla;ýyoruz
boyunca;boyun;ca
hazýrlýyoruz;hazýr;lýyoruz
balýðýn;balýk;ýn
görünmez;gör;ünmez
ketenim;keten;im
eldivenleriyle;eldiven;leriyle
otururken;otur;urken
makinesi;makine;si
evim;ev;im
taþlarý;taþ;larý
düþen;düþ;en
topluluk;top;luluk
ilgilense;ilgi;lense
kestaneden;kestane;den
villalar;villa;lar
seyahatlerimde;seyahat;lerimde
çantalarýmda;çanta;larýmda
fýndýðýmda;fýndýk;ýmda
düþünecek;düþün;ecek
düþündüklerini;düþün;düklerini
çaðrýsý;çaðrý;sý
takýlýnca;tak;ýlýnca
öykü;öykü;
umarak;um;arak
renklisin;renk;lisin
kaplýdýr;kaplý;dýr
aldým;al;dým
karþýlaþýrsýnýz;karþý;laþýrsýnýz
ahþaplarým;ahþap;larým
arýyorum;ara;yorum
gömlekten;gömlek;ten
aldýðýmý;al;dýðýmý
eldivenle;eldiven;le
gösteriyor;göster;iyor
ayrýca;ayrýca;
gelmezdin;gel;mezdin
oynatýyordu;oyna;týyordu
sessizlik;ses;sizlik
yerleþtirmezse;yer;leþtirmezse
limonatamda;limonata;mda
kestanelerimde;kestane;lerimde
aðýzlarýný;aðýz;larýný
kurtuluþ;kurtul;uþ
zorlandý;zor;landý
kahve;kahve;
büyütür;büyü;tür
tablodan;tablo;dan
þiþeden;þiþe;den
zincirle;zincir;le
yatacak;yat;acak
öðrencilerimde;öðrenci;lerimde
üzerinize;üzeri;nize
canlandýrmaya;can;landýrmaya
varolasýn;varol;asýn
incirimde;incir;imde
þalým;þal;ým
kahveden;kahve;den
kirpiyi;kirpi;yi
masamda;masa;mda
inek;inek;
pat;pat;
göstermek;göster;mek
yararlanarak;yararlan;arak
sertsin;sert;sin
eti;et;i
yýlan;yýlan;
yürüdü;yürü;dü
konuþacak;konuþ;acak
bayatlar;bayat;lar
derinliðinde;derin;liðinde
topraðým;toprak;ým
çaðýrmalarýný;çaðýr;malarýný
anlattý;anla;ttý
koramiral;koramiral;
kerpetende;kerpeten;de
saatin;saat;in
oynuyor;oyna;yor
lokmada;lokma;da
olduðunuzu;ol;duðunuzu
sömürürler;sömür;ürler
sýrýtmasý;sýrýt;masý
uzaklara;uzak;lara
tamirci;tamir;ci
konuþtuðunu;konuþ;tuðunu
uzaklardan;uzak;lardan
hastanemde;hastane;mde
havuçlarýmda;havuç;larýmda
sözdü;söz;dü
binbaþý;binbaþý;
sizinle;siz;inle
karlar;kar;lar
dergiler;dergi;ler
köprülerimde;köprü;lerimde
harfiyle;harf;iyle
ineceðiz;in;ecekiz
kýrýyorsunuz;kýr;ýyorsunuz
saygýlý;say;gýlý
geçen;geç;en
kekiðimde;kekik;imde
milden;mil;den
tuvaletlerimde;tuvalet;lerimde
çiftçi;çift;çi
alýyordu;al;ýyordu
sev;sev;
yüzeceksin;yüz;eceksin
açýyorsunuz;aç;ýyorsunuz
bileyeceðini;bile;yeceðini
þoku;þok;u
teðmen;teðmen;
eldivende;eldiven;de
tava;tava;
dikkatlice;dikkat;lice
çarpým;çarp;ým
çenesini;çene;sini
tazeler;taze;ler
mikroskoplarým;mikroskop;larým
fýrçasýný;fýrça;sýný
kývrýlabiliyor;kývýr;ýlabiliyor
cekette;ceket;te
gitmemiþlerdi;git;memiþlerdi
düzenleyeceksin;düz;enleyeceksin
domateslerim;domates;lerim
kalamýyorum;kal;amýyorum
düzenliyorsunuz;düz;enliyorsunuz
haraççý;haraç;çý
ekseni;eksen;i
bulmalýyým;bul;malýyým
buradalar;bura;dalar
edin;et;in
çalýþýyordu;çalýþ;ýyordu
kýzdýðým;kýz;dýðým
koruya;koru;ya
köprüm;köprü;üm
dolaþtý;dolaþ;tý
bil;bil;
yazýyor;yaz;ýyor
mandalinalarým;mandalina;larým
yaramadý;yara;madý
taþýrýrsýn;taþ;ýrýrsýn
þapkacýdan;þapka;cýdan
kunduz;kunduz;
indirip;indir;ip
küllük;kül;lük
baþlayacaðýz;baþ;layacaðýz
oyna;oyna;
mikroskopum;mikroskop;um
beyaz;beyaz;
hýçkýrýyoruz;hýçkýr;ýyoruz
pamuk;pamuk;
balýklarým;balýk;larým
þekerliði;þeker;liði
normal;normal;
çimentodan;çimento;dan
kýsasýn;kýsa;sýn
oyuklarýný;oyuk;larýný
kuþta;kuþ;ta
bakýyormuþ;bak;ýyormuþ
sýralarýný;sýra;larýný
karpuz;karpuz;
apartman;apartman;
cinde;cin;de
çeþmeler;çeþme;ler
gazetem;gazete;m
oturun;otur;un
merak;merak;
figürü;figür;ü
kalmadýðýný;kal;madýðýný
düþledi;düþle;di
çalýþacaksýn;çalýþ;acaksýn
ipeðimde;ipek;imde
boyuca;boy;uca
gelene;gele;ne
üniformalý;üniforma;lý
yazýcýlarým;yazýcý;larým
hatta;hatta;
gücenmeseler;gücen;meseler
müftü;müftü;
baþkentidir;baþkent;idir
gelmez;gel;mez
kendiniz;kendi;niz
kaplayan;kapla;yan
derdik;dert;ik
þekerden;þeker;den
dördüncü;dört;üncü
çýrp;çýrp;
dönerek;dön;erek
kahverengi;kahverengi;
yumuþak;yumuþak;
gideceðim;git;eceðim
bilgisini;bilgi;sini
sömürge;sömür;ge
pirincimde;pirinç;imde
hurmular;hurma;lar
taný;taný;
tornavidamda;tornavida;mda
salonum;salon;um
ceketler;ceket;ler
alýyorlar;al;ýyorlar
açýklanýrsa;aç;ýklanýrsa
fazla;fazla;
sýrýlsýklam;sýrýlsýklam;
kalmak;kal;mak
davrandý;davran;dý
kýzarak;kýz;arak
incitmiþti;incit;miþti
ahþaplar;ahþap;lar
ilkler;ilk;ler
sokarlar;sok;arlar
mýsýnýz;mý;sýnýz
yapsam;yap;sam
çýkýyor;çýk;ýyor
açmadan;aç;madan
kedilerim;kedi;lerim
kulaklarý;kulak;larý
þiþenin;þiþe;nin
ettiler;et;tiler
unutacaðým;unut;acakým
beðenecek;beðen;ecek
kolyem;kolye;m
kazanýný;kazan;ýný
hatýrlayacaðýz;hatýr;layacakýz
saklamýþtý;sakla;mýþtý
güvercinin;güvercin;in
dizdiðinin;diz;diðinin
ineklerim;inek;lerim
ineðim;inek;im
vereceðim;ver;ecekim
cüzdanlar;cüzdan;lar
sandýn;san;dýn
ekmek;ekmek;
tenisten;tenis;ten
tavþaný;tavþan;ý
yeniler;yeni;ler
üzümden;üzüm;den
lahana;lahana;
ilgilendim;ilgi;lendim
terbiyeli;terbiye;li
koy;koy;
operada;opera;da
kavanozunu;kavanoz;unu
satayým;sat;ayým
yüzbaþý;yüzbaþý;
korktuðu;kork;tuðu
anlamakta;anla;makta
elinde;el;inde
öðreneceðim;öðren;ecekim
karamela;karamela;
tablomda;tablo;mda
çilekte;çilek;te
testeremde;testere;mde
þiirleri;þiir;leri
eðilerek;eð;ilerek
rahat;rahat;
alana;al;ana
makarnadan;makarna;dan
birilerine;bir;ilerine
bitireceðim;bit;ireceðim
bitirdi;bit;irdi
benzeri;benze;ri
soracaðýz;sor;acakýz
söylenenlerdi;söyle;nenlerdi
olmuþtur;ol;muþtur
çekmeceden;çek;meceden
tepem;tepe;m
kapýnýn;kapý;nýn
yüzükler;yüzük;ler
tamamlamýþtým;tamam;lamýþtým
majesteleri;majeste;leri
aslýnda;asýl;ýnda
kazanacak;kazan;acak
inmem;in;mem
akþam;akþam;
dizeler;dize;ler
sonsun;son;sun
oldum;ol;dum
öykünü;öykü;nü
seçimini;seç;imini
unutacaksýn;unut;acaksýn
boynunu;boyun;unu
kadril;kadril;
kabakta;kabak;ta
aðýrsýn;aðýr;sýn
aldýk;al;dýk
ek;ek;
duruþ;dur;uþ
karar;karar;
patlýcan;patlýcan;
büyüyordu;büyü;yordu
arýyor;ara;yor
tanrým;tanrý;m
yüzerek;yüz;erek
uzaklaþýrken;uzak;laþýrken
geldiði;gel;diði
yöneldiðini;yön;eldiðini
kerpetenimde;kerpeten;imde
hukukla;hukuk;la
yüzmeler;yüz;meler
saatten;saat;ten
fulardan;fular;dan
aþýrý;aþýrý;
galonlarca;galon;larca
ahçýsýydý;ahçý;sýydý
zýplýyorsun;zýpla;ýyorsun
söze;söz;e
prenses;prenses;
iþten;iþte;n
býçaðýmda;býçak;ýmda
yýkýyorsun;yýka;yorsun
impala;impala;
mikrofonlar;mikrofon;lar
çýkýntýsýnýn;çýk;ýntýsýnýn
sürede;süre;de
siz;siz;
yukarýdan;yukarý;dan
çocuklar;çocuk;lar
her;her;
ikiþer;iki;þer
hurmam;hurma;m
cellat;cellat;
ederek;et;erek
uyuyacak;uyu;yacak
çýkmak;çýk;mak
güveniyoruz;güven;iyoruz
olmasýna;ol;masýna
gözlük;göz;lük
kekiklerim;kekik;lerim
yenisiniz;yeni;siniz
söyleyebilirdi;söyle;yebilirdi
karýþtýracaksýn;kar;ýþtýracaksýn
bükülüyor;bük;ülüyor
jüri;jüri;
çekiþtirmeye;çek;iþtirmeye
yüzüne;yüz;üne
açacaðýz;aç;acakýz
fýndýðým;fýndýk;ým
eþi;eþ;i
olacaðýydý;ol;acaðýydý
erit;eri;t
yanaþýp;yanaþ;ýp
kýtaya;kýta;ya
gecikmeden;geç;ikmeden
edilmekten;et;ilmekten
tahtasýna;tahta;sýna
muz;muz;
oraya;ora;ya
mikroskopumda;mikroskop;umda
öldürürler;öl;dürürler
çerçeveden;çerçeve;den
çeliðim;çelik;im
vodka;vodka;
altýna;altýn;a
soylu;soy;lu
derilerimde;deri;lerimde
girmek;gir;mek
geziyorsun;gez;iyorsun
attýlar;at;týlar
görmüþ;gör;müþ
nehirler;nehir;ler
neden;neden;
edeceksin;et;eceksin
hangi;hangi;
betonum;beton;um
valesi;vale;si
düþme;düþ;me
bilgilerini;bilgi;lerini
söylemem;söyle;mem
kýzým;kýz;ým
konuþmak;konuþ;mak
kuþumda;kuþ;umda
soðanda;soðan;da
gölüm;göl;üm
maðaradan;maðara;dan
tereyaðýydý;tereyaðý;ydý
uzaklaþmak;uzak;laþmak
bilgisine;bil;gisine
çikolatamda;çikolata;mda
teleskoptan;teleskop;tan
resmine;resim;ine
anlatmak;anla;tmak
kumaþta;kumaþ;ta
çabucak;çabucak;
terminallerim;terminal;lerim
çiçeðinin;çiçek;inin
kase;kase;
çatýsý;çatý;sý
bitireceksin;bit;ireceksin
konuþsun;konuþ;sun
villamda;villa;mda
þekilli;þekil;li
bezgin;bezgin;
renkliler;renk;liler
fikrin;fikir;in
kabaklar;kabak;lar
büyüyüp;büyü;yüp
küçüksünüz;küçük;sünüz
dikkat;dikkat;
hareketidir;hareket;idir
daracýk;dar;acýk
üniformasýndan;üniforma;sýndan
oturacaðýz;otur;acakýz
asker;asker;
çataldan;çatal;dan
evden;ev;den
uðradý;uðra;dý
alçaklarda;alçak;larda
karpuzlar;karpuz;lar
kýsýk;kýs;ýk
özleyecek;özle;yecek
hak;hak;
þimdiki;þimdi;ki
brokolim;brokoli;m
kurallara;kural;lara
görmenin;gör;menin
uçuyorum;uç;uyorum
vermeye;ver;meye
kazanamadýk;kazan;amadýk
boðazlayýn;boðaz;layýn
karþýsýna;karþý;sýna
yazýcýlar;yaz;ýcýlar
oturuyorlar;otur;uyorlar
götürmezsem;götür;mezsem
buldu;bul;du
sonum;son;um
ellerini;el;lerini
götür;götür;
apartmanlarým;apartman;larým
tarla;tarla;
açacaðým;aç;acakým
perdenin;perde;nin
çaydan;çay;dan
kucaðýnda;kucak;ýnda
yapmak;yap;mak
geçince;geç;ince
yaþýyorlar;yaþa;ýyorlar
okuyabilecek;oku;yabilecek
tequiladan;tequila;dan
inceyim;ince;yim
konuþmakta;konuþ;makta
rokada;roka;da
not;not;
yapacaðýný;yap;acaðýný
fikri;fikir;i
söylendi;söyle;ndi
geçmiþini;geç;miþini
hoparlörlerimde;hoparlör;lerimde
cezamý;ceza;mý
dinleniyoruz;dinlen;iyoruz
birdenbire;birdenbire;
kýrýntýlar;kýr;ýntýlar
milletvekili;millet;vekili
sömürgeciler;sömür;geciler
hapþýrýyorsunuz;hapþýr;ýyorsunuz
kýzýnýn;kýz;ýnýn
bunlardan;bu;nlardan
hoplayýp;hopla;yýp
çivi;çivi;
pansiyonlar;pansiyon;lar
kroke;kroke;
mýrýldanmaya;mýrýldan;maya
düþürdü;düþ;ürdü
söyleyeceðim;söyle;yecekim
güveneceðiz;güven;ecekiz
sessizliði;ses;sizliði
ulaþana;ulaþ;ana
zevkleri;zevk;leri
alaný;al;aný
gözünde;göz;ünde
hoþlanmýyordu;hoþ;lanmýyordu
bahçývaný;bahçývan;ý
bakmýþ;bak;mýþ
ayakkabý;ayak;kabý
yavaþsýnýz;yavaþ;sýnýz
armutlar;armut;lar
peþlerinden;peþ;lerinden
maydanozumda;maydanoz;umda
gülümsüyorlar;gül;ümsüyorlar
yollamýþ;yol;lamýþ
dizlerindeki;diz;lerindeki
dereotlarý;dereotu;larý
týrmanýyorlar;týrman;ýyorlar
þekerimde;þeker;imde
baþladýðýnda;baþ;ladýðýnda
atardýn;ata;rdýn
açýyorlar;aç;ýyorlar
katýldý;katýl;dý
gazetelerim;gazete;lerim
iþitmediði;iþit;mediði
baharatlarým;baharat;larým
inecek;in;ecek
hayatýna;hayat;ýna
ateþböceði;ateþ;böceði
kessinler;kes;sinler
korkak;korkak;
okumadýn;oku;madýn
kalmaya;kal;maya
greyfurt;greyfurt;
saçmaydý;saçma;ydý
kirala;kirala;
turizmimde;turizm;imde
verilebilmesi;ver;ilebilmesi
gücendirmekten;gücen;dirmekten
verirdi;ver;irdi
okuduðu;oku;duðu
uyanýyorum;uyan;ýyorum
nefes;nefes;
rahatlayacaksýn;rahatla;yacaksýn
doðal;doðal;
koridorým;koridor;ým
kalkmadý;kalk;madý
duvarým;duvar;ým
söylemesini;söyle;mesini
bisiklet;bisiklet;
madenden;maden;den
ortadan;orta;dan
orman;orman;
ikinizin;iki;nizin
yürüyordu;yürü;yordu
bilgim;bilgi;m
edilenler;et;ilenler
tavaným;tavan;ým
atamadan;ata;madan
davranýrsa;davran;ýrsa
acýktýðýný;acýk;týðýný
davaya;dava;ya
izledi;izle;di
baskýlar;baský;lar
lütfen;lütfen;
ahbap;ahbap;
düþürmüþ;düþ;ürmüþ
esneyeceksin;esne;yeceksin
fýrsattý;fýrsat;tý
dolaþtýlar;dolaþ;týlar
etmezlerdi;et;mezlerdi
salonlarým;salon;larým
gitmeyi;git;meyi
ettirecek;et;tirecek
hayatým;hayat;ým
kahvelerimde;kahve;lerimde
fýrlayýp;fýrla;yýp
kestaneler;kestane;ler
onlara;onlar;a
üçü;üç;ü
lütuf;lütuf;
alýyorsunuz;al;ýyorsunuz
mum;mum;
levha;levha;
rakýlarýmda;raký;larýmda
yaþlýsýn;yaþlý;sýn
öptü;öp;tü
gezi;gezi;
parklar;park;lar
olacaðým;ol;acaðým
ayakkabýda;ayakkabý;da
raflarýmda;raf;larýmda
bitap;bitap;
hýzlýsýn;hýzlý;sýn
istiyordum;iste;iyordum
apartmaným;apartman;ým
bitirinceye;bitir;inceye
yapacaðým;yap;acakým
karýþtýrýrsa;kar;ýþtýrýrsa
anlamýna;anla;mýna
açýldýðý;açýl;dýðý
pencereimde;pencere;imde
yarayacak;yara;yacak
kameradan;kamera;dan
olaðanüstü;olaðan;üstü
yarýþýn;yarýþ;ýn
yine;yine;
homurdanarak;homurda;narak
eder;et;er
tamamý;tamam;ý
uyduðunu;uy;duðunu
ikimizin;iki;mizin
parmaklarýnýn;parmak;larýnýn
durakaldý;dur;akaldý
salatalýklar;salatalýk;lar
uykulu;uyu;kulu
tokatlamaya;tokat;lamaya
eminim;emin;im
kýrmýzýnýn;kýrmýzý;nýn
kývýrýp;kývýr;ýp
gidin;git;in
bakarken;bak;arken
vazomda;vazo;mda
taraftaki;taraf;taki
zencefillerimde;zencefil;lerimde
baðýrýp;baðýr;ýp
söyledikleri;söyle;dikleri
çocuktan;çocuk;tan
düþünmeye;düþün;meye
küçülmüyor;küçük;lmüyor
cývatadan;cývata;dan
çimenlerimde;çimen;lerimde
baþlýyorum;baþ;lýyorum
alkýþladýlar;alkýþ;ladýlar
burasý;bura;sý
çömelmeye;çömel;meye
videomda;video;mda
vay;vay;
kitaptan;kitap;tan
neresinden;nere;sinden
soruyorlar;sor;uyorlar
arkamýzdaki;arka;mýzdaki
okurken;okur;ken
denizyolu;deniz;yolu
pirinçten;pirinç;ten
ona;o;na
tarhý;tarh;ý
gözlüklerini;gözlük;lerini
kaplumbaðanýn;kaplumbaða;nýn
kumu;kum;u
gecikmenin;gecik;menin
mindermiþ;minder;miþ
zorlandýklarý;zorla;ndýklarý
yönlere;yön;lere
unutmadýðý;unut;madýðý
korkuyorsun;kork;uyorsun
mikroskopta;mikroskop;ta
fesleðenlerim;fesleðen;lerim
kayadan;kaya;dan
kaseler;kase;ler
eldiven;eldiven;
buhar;buhar;
sürer;sür;er
tatilimde;tatil;imde
tuvaletler;tuvalet;ler
aðýrlarým;aðýrla;rým
sarýmsakta;sarýmsak;ta
dýþarýda;dýþarý;da
ketenlerimde;keten;lerimde
gülümseyeceðiz;gül;ümseyeceðiz
kaþýklar;kaþýk;lar
sporlarým;spor;larým
sahanýn;saha;nýn
gülümsüyor;gül;üyor
çözmesi;çöz;mesi
sizdeler;siz;deler
iþi;iþ;i
uçurulabilirdi;uçur;ulabilirdi
görmüyorum;gör;müyorum
yutmakta;yut;makta
cevaplýyor;cevap;lýyor
kapýlar;kapý;lar
albümüm;albüm;üm
marketimde;market;imde
ikili;iki;li
çikolatadan;çikolata;dan
sayýlýrlar;say;ýlýrlar
fincaný;fincan;ý
yýkayacaðýz;yýka;yacakýz
busun;bu;sun
sormalarýna;sor;malarýna
zývýrýn;zývýr;ýn
hýçkýrarak;hýçkýr;arak
öðretiyoruz;öðret;iyoruz
markette;market;te
inanacaðým;inan;acakým
yapýyoruz;yap;ýyoruz
vidalarým;vida;larým
marmelatý;marmelat;ý
öðlen;öðlen;
tencerede;tencere;de
aldýrmýþ;aldýr;mýþ
pense;pense;
ilçe;ilçe;
akarsu;akar;su
keþiþ;keþiþ;
pansiyonum;pansiyon;um
yukarý;yukarý;
evimdeyken;ev;imdeyken
bizi;biz;i
istersen;iste;rsen
içeceðe;içecek;e
yazýsýný;yazý;sýný
mayýs;mayýs;
dolmuþ;dol;muþ
sebep;sebep;
caným;can;ým
aceleyle;acele;yle
davranýþ;davran;ýþ
sýkýþtýrýp;sýk;ýþtýrýp
haþmetli;haþmet;li
tüylü;tüy;lü
salatalýðýmda;salatalýk;ýmda
böðürtüleri;böðürtü;leri
bukle;bukle;
hele;hele;
panterse;panter;se
buluvermek;bul;uvermek
yalar;yala;r
armuttan;armut;tan
tatlýsýnýz;tat;lýsýnýz
baþlayayým;baþ;layayým
yýkýyoruz;yýka;yoruz
bademden;badem;den
bakmalýsýnýz;bak;malýsýnýz
yüksekler;yüksek;ler
küpemde;küpe;mde
yazýcým;yaz;ýcým
nihayet;nihayet;
fark;fark;
tavuklarýmda;tavuk;larýmda
dayanamazdý;daya;namazdý
dönerdi;döner;di
týrmanacaðým;týrman;acakým
yarýmada;yarýmada;
kalktý;kalk;tý
izle;izle;
çekilmesi;çekil;mesi
býçaðým;býçak;ým
viskiler;viski;ler
geleceksin;gel;eceksin
merdivenlerim;merdiven;lerim
hoparlörden;hoparlör;den
hatýrlarým;hatýr;rým
nine;nine;
kendinin;kendi;nin
toplayýp;top;layýp
koþuþturmalar;koþ;uþturmalar
sözcükleri;söz;cüklerini
sýçrayan;sýçra;yan
uzayýp;uza;yýp
bakakaldým;bak;akaldým
anlatmasýný;anla;tmasýný
dokuyorsun;doku;yorsun
önemlisi;önem;lisi
kavþak;kavþak;
hemen;hemen;
aðýrlar;aðýr;lar
faremde;fare;mde
kaldýlar;kal;dýlar
bitiyor;bit;iyor
indi;indi;
tahtalarýna;tahta;larýna
almakla;al;makla
saldýrgan;saldýr;gan
anlayamýyorum;anla;yamýyorum
kýrýyoruz;kýr;ýyoruz
biçare;biçare;
çubuklar;çubuk;lar
baðrýþmalarý;baðýr;ýþmalarý
mineral;mineral;
anýmsayarak;an;ýmsayarak
domatesler;domates;ler
tadýný;tat;ýný
hýzým;hýz;ým
gideceksin;git;eceksin
bardaktan;bardak;tan
orasý;ora;sý
kuyruðunun;kuyruk;unun
raký;raký;
okuyoruz;oku;yoruz
taþýyacaksýn;taþý;yacaksýn
almak;al;mak
yazýyorum;yaz;ýyorum
satmak;sat;mak
deðiþtim;deðiþ;tim
bitirmek;bitir;mek
kýpýrtýsýndan;kýpýrtý;sýndan
doðru;doðru;
ayaða;ayak;a
piþiriyoruz;piþ;iriyoruz
bitireceðiz;bit;irecekiz
yatmanýn;yat;manýn
kalkýþmayacaksýn;kalk;ýþmayacaksýn
beþli;beþ;li
anlatacaðým;anla;tacaðým
izliyorum;izle;iyorum
sabýrla;sabýr;la
yapýlmýþ;yapýl;mýþ
oluyor;ol;uyor
dilemekte;dile;mekte
cevizde;ceviz;de
salondan;salon;dan
diyelim;de;yelim
sürdü;sür;dü
salonun;salon;un
okuyacak;oku;yacak
ormandan;orman;dan
acaba;acaba;
sallar;salla;r
söylediklerini;söyle;diklerini
seninkine;sen;inkine
inanýyorlar;inan;ýyorlar
tavuðumda;tavuk;umda
galeri;galeri;
marullarým;marul;larým
ahþapta;ahþap;ta
öte;öte;
olduðundan;ol;duðundan
içeridekiler;iç;dekiler
öbürüne;öbür;üne
tamir;tamir;
giriþimleri;gir;iþimleri
dalacak;dal;acak
nasýl;nasýl;
kekin;kek;in
video;video;
sevindim;sev;indim
taþtan;taþ;tan
olabilirsiniz;ol;abilirsiniz
büyümem;büyü;mem
toparlandý;top;arlandý
karanfillerim;karanfil;lerim
naneler;nane;ler
üzüntüden;üz;üntüden
vuruyordu;vur;uyordu
gelmeden;gel;meden
gömleklerim;gömlek;lerim
güçsüz;güç;süz
bulacaksýn;bul;acaksýn
affedersiniz;affet;edersiniz
anahtardan;anahtar;dan
yedi;yedi;
sahile;sahil;e
verdiler;ver;diler
içiriyordu;iç;iriyordu
defol;defol;
ucundaki;uç;undaki
öðrenciden;öðrenci;den
lütfederse;lütfet;erse
iþitebilmek;iþit;ebilmek
kedilerden;kedi;lerden
tuvaletten;tuvalet;ten
yeni;yeni;
öksüreceksin;öksür;eceksin
bulunuyordu;bul;unuyordu
altýnýmda;altýn;ýmda
ayaðýný;ayak;ýný
sýçradý;sýçra;dý
tornavidalar;tornavida;lar
rüzgarlar;rüzgar;lar
açýklamalar;aç;ýklamalar
elbise;elbise;
bahçeye;bahçe;ye
uykusunda;uyu;kusunda
diyemiyor;de;iyemiyor
buluyor;bul;uyor
kesilir;kes;ilir
düþecek;düþ;ecek
birbirini;birbiri;ni
dedi;de;di
þakaðýna;þakak;ýna
hoþlanmadý;hoþ;lanmadý
tarafta;taraf;ta
